date,delivery fee,price,title,url
2018-12-23 오전 8:07:00,"배송비 2,000원","5,800",(중고) C언어 프로그래밍 : 제3판 - 한은실,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B616454257&scoredtype=0&keyword=C언어
2018-12-22 오전 8:06:24,"배송비 2,000원","14,800",(중고) 명품 C언어 프로젝트 : 응용 프로그램 개발을 위한 - 안기수,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B616252304&scoredtype=0&keyword=C언어
2018-12-21 오전 12:00:36,"배송비 2,000원","9,240",(중고)C언어 for Beginner  우재남,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B615835592&scoredtype=0&keyword=C언어
2018-12-21 오전 8:09:03,"배송비 2,000원","9,900",(중고) C언어 스케치 : C로 배우는 프로그래밍 기초 - 강환수 / 이동규 / 최재승,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B615896476&scoredtype=0&keyword=C언어
2018-12-19 오전 8:08:22,"배송비 2,000원","7,300",(중고) 자기주도 C언어 프로그래밍 : 혼자서도 쉽게 익힐 수 있는 제6판 - 김동규,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B615034131&scoredtype=0&keyword=C언어
2018-12-17 오전 8:08:13,"배송비 2,000원","9,500",(중고) C언어와 자동화제어 - 정용섭,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B614208151&scoredtype=0&keyword=C언어
2018-12-15 오전 8:08:47,"배송비 2,000원","8,100",(중고) 예제가 가득한 C언어 클릭 - 정훈조,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B613677738&scoredtype=0&keyword=C언어
2018-12-05 오전 8:09:22,"배송비 2,000원","13,600",(중고) C언어 콘서트 : 누구나 쉽게 즐기는 개정판 - 천인국,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B609613422&scoredtype=0&keyword=C언어
2018-04-25 오전 8:10:36,"배송비 2,000원","5,600",(중고) C언어로 배우는 8051 - 차영배,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B527923765&scoredtype=0&keyword=C언어
2018-09-11 오후 3:15:54,"배송비 2,000원","8,400",(중고)가벼운 마음으로 배워보는 C언어  최재규,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B509663846&scoredtype=0&keyword=C언어
2018-09-05 오전 9:33:44,"배송비 2,000원","5,400",(중고)알기쉬운 C언어  한광록 김환구 한대현,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B483490605&scoredtype=0&keyword=C언어
2018-09-08 오전 3:15:53,"배송비 2,000원","4,800",(중고)C언어로 구현한 자료구조  임형근,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B462387712&scoredtype=0&keyword=C언어
2015-10-12 오전 12:57:47,"배송비 2,500원","14,900",안기수 - 명품 C언어 프로그래밍,http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=B275195391&scoredtype=0&keyword=C언어
2014-06-24 오전 10:20:27,"배송비 2,500원","8,000",C언어 완성   (김대성/김혜경/이종하),http://through.auction.co.kr/common/SafeRedirect.aspx?&next=http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=A941066516&scoredtype=0&keyword=C언어
